01, 0, 01_init-env.sh
02, 0, 02_release-wait-script.sh
03, 0, 03_last_update.sh
04, 0, 04_user_setup.sh
05, 0, 05_machine.sh
06, 0, 06_tailscale-config.sh
07, 1, 07_keyless.sh
08, 0, 08_rclone-install.sh
09, 0, 09_homebrew_install.sh
10, 0, 10_gh_setup.sh
11, 0, 11_apt_apps_multi.sh
12, 0, 12_python_apps_multi.sh
13, 0, 13_mymachine.sh
14, 0, 14_or_number.sh
15, 0, 15_zsh4humans.sh
16, 0, 16_mymachine.sh
17, 1, 17_brew_apps_multi.sh
18, 1, 18_sync.sh
19, 0, 19_machine.sh
20, 0, 20_zsh4humans.sh
21, , 21_mymachine.sh
22, , 22_sync.sh
23, , 23_machine.sh
24, , 24_or_number.sh
25, , 25_mymachine.sh
26, , 26_sync.sh
27, 1, 27_brew_apps_multi.sh
28, , 28_machine.sh
29, , 29_mymachine.sh
30, , 30_or_number.sh
31, 1, 31_hishtory.sh
32, , 32_mymachine.sh
33, , 33_hishtory.sh
34, 1, 34_ollama.sh
35, , 35_or_number.sh
36, , 36_ollama.sh
37, , 37_execute.sh
38, , 38_execute.sh
39, , 39_execute.sh
40, , 40_execute.sh
