01, , 01_fix_create_scripts.sh
02, , 02_fix_letter_or_number.sh
03, , 03_fix_rename_current.sh
04, , 04_init-env.sh
05, , 05_release-wait-script.sh
06, , 06_last_update.sh
07, , 07_user_setup.sh
08, , 08_machine.sh
09, , 09_tailscale-config.sh
10, , 10_keyless.sh
11, , 11_rclone-install.sh
12, , 12_homebrew_install.sh
13, , 13_gh_setup.sh
14, , 14_apt_apps_multi.sh
15, , 15_python_apps_multi.sh
16, , 17_or_number.sh
17, 0, 20_zsh4humans.sh
18, , 21_brew_apps_multi.sh
19, , 26_sync.sh
20, , 28_machine.sh
21, , 29_zsh4humans.sh
22, 1, 30_mymachine.sh
23, , 31_ollama.sh
24, , 32_sync.sh
25, , 33_machine.sh
26, , 34_or_number.sh
27, , 35_mymachine.sh
28, , 36_sync.sh
29, , 37_brew_apps_multi.sh
30, , 38_machine.sh
31, , 39_mymachine.sh
32, , 40_or_number.sh
33, , 41_hishtory.sh
34, , 42_mymachine.sh
35, , 43_hishtory.sh
36, , 44_ollama.sh
37, , 45_execute.sh
38, , 46_or_number.sh
39, , 47_execute.sh
40, , 48_execute.sh
41, , 49_execute.sh
42, , 50_ollama.sh
