01, 1, 01_init-env.sh
02, 0, 02_release-wait-script.sh
03, 1, 03_last_update.sh
04, 1, 04_user_setup.sh
05, 1, 05_machine.sh
06, 1, 06_tailscale-config.sh
07, 1, 07_keyless.sh
08, 1, 08_rclone-install.sh
09, 1, 09_homebrew_install.sh
10, 1, 10_gh_setup.sh
11, 1, 11_apt_apps_multi.sh
12, 1, 12_python_apps_multi.sh
13, 1, 13_mymachine.sh
14, 0, 14_or_number.sh
15, 1, 15_zsh4humans.sh
16, 0, 16_mymachine.sh
17, 1, 17_sync.sh
18, 1, 18_zsh4humans.sh
19, 0, 19_sync.sh
20, , 20_machine.sh
21, , 21_or_number.sh
22, , 22_mymachine.sh
23, , 23_sync.sh
24, 1, 24_brew_apps_multi.sh
25, 0, 25_machine.sh
26, 0, 26_or_number.sh
27, 0, 27_mymachine.sh
28, 1, 28_hishtory.sh
29, , 29_execute.sh
