01, , 01_fix_create_scripts.sh
02, , 02_fix_letter_or_number.sh
03, , 03_fix_rename_current.sh
04, 1, 04_init-env.sh
05, , 05_release-wait-script.sh
06, , 06_last_update.sh
07, , 07_user_setup.sh
08, , 08_machine.sh
09, , 09_tailscale-config.sh
10, , 10_rclone-install.sh
11, , 11_homebrew_install.sh
12, , 12_gh_setup.sh
13, , 13_apt_apps_multi.sh
14, , 14_python_apps_multi.sh
15, 1, 15_sync.sh
16, 1, 16_brew_apps_multi.sh
17, , 17_zsh4humans.sh
18, 0, 18_brew_apps_multi.sh
19, 1, 19_ollama.sh
20, , 20_sync.sh
21, , 21_hishtory.sh
22, , 22_sync.sh
23, , 23_visudo.sh
24, , _keyless.sh
