01, 1, 01_init-env.sh
02, 0, 02_release-wait-script.sh
03, 0, 03_last_update.sh
04, 0, 04_user_setup.sh
05, 0, 05_machine.sh
06, 0, 06_tailscale-config.sh
07, 0, 07_keyless.sh
08, 0, 08_rclone-install.sh
09, 0, 09_homebrew_install.sh
10, 0, 10_gh_setup.sh
11, 0, 11_apt_apps_multi.sh
12, 0, 12_python_apps_multi.sh
13, 0, 13_or_number.sh
14, 0, 14_or_number.sh
15, 0, 15_mymachine.sh
16, 0, 16_zsh4humans.sh
17, 0, 17_sync.sh
18, 0, 18_sync.sh
19, 1, 19_brew_apps_multi.sh
20, 0, 20_execute.sh
21, 0, 21_execute.sh
22, 1, 22_machine.sh
