01, 1, 01_init-env.sh
02, 0, 02_release-wait-script.sh
03, 1, 03_last_update.sh
04, 1, 04_user_setup.sh
05, 1, 05_machine.sh
06, 1, 06_tailscale-config.sh
07, 1, 07_keyless.sh
08, 1, 08_rclone-install.sh
09, 1, 09_homebrew_install.sh
10, 1, 10_gh_setup.sh
11, 1, 11_apt_apps_multi.sh
12, 1, 12_python_apps_multi.sh
13, 0, 13_execute.sh
14, 0, 14_execute.sh
15, 0, 15_execute.sh
16, 0, 16_execute.sh
17, 0, 17_execute.sh
18, 0, 18_or_number.sh
19, 0, 19_execute.sh
20, 0, 20_execute.sh
21, 0, 21_execute.sh
22, 0, 22_execute.sh
23, 0, 23_execute.sh
24, 0, 24_execute.sh
